4.0,188.0,8459.395405,0.0021,8459.393420174712,0.0004259516608822253
4.0,237.0,8758.28125,0.00053,8758.281358866496,0.00032098746880229934
4.0,239.0,8770.47845,0.00036,8770.478717280464,0.000328200236441277
5.0,0.0,7321.5252,0.002,7321.522391922048,0.0007963416439870772
5.0,5.0,7367.57629,0.00044,7367.577315806335,0.0007141729129478319
5.0,34.0,7634.57809,0.00061,7634.5780228911835,0.000240715215683701
5.0,36.0,7652.98579,0.00032,7652.985442106488,0.00021964467119114033
5.0,37.0,7662.18743,0.0005,7662.187434929197,0.0002185842776475797
5.0,38.0,7671.39268,0.00041,7671.392796535898,0.00021488136009232008
5.0,43.0,7717.41541,0.00091,7717.412931229088,0.00022346202270606818
5.0,44.0,7726.6196,0.00026,7726.620535426393,0.00022473240820235059
5.0,46.0,7745.03115502,0.00135,7745.0288396747,0.00022288406184994977
5.0,47.0,7754.23380178,0.00155,7754.2331314066705,0.00022373779492206074
5.0,48.0,7763.44338,0.00024,7763.443913829722,0.0002172332818566782
5.0,49.0,7772.64751724,0.0016,7772.646777227361,0.00021076071561742046
5.0,50.0,7781.85141557,0.0018,7781.853081975805,0.00021077597575873581
5.0,52.0,7800.27307079,0.0014,7800.271919837296,0.00020235358486816232
5.0,53.0,7809.47545,0.00049,7809.475396356102,0.00019851184236946003
5.0,54.0,7818.68262,0.00029,7818.681977646153,0.00019898433403505299
5.0,55.0,7827.88679,0.0003,7827.886781570583,0.00020971532151611822
5.0,56.0,7837.10334,0.00047,7837.103839638677,0.000198161397611475
5.0,69.0,7956.80549,0.00054,7956.806675230045,0.000190647037090013
5.0,70.0,7966.012617,0.00045,7966.012505115432,0.00018553184185183925
5.0,73.0,7993.63412,0.00084,7993.633459640458,0.00016333711050120557
5.0,75.0,8012.04113,0.00047,8012.041268662424,0.00015990874650796195
5.0,76.0,8021.25085,0.00023,8021.251050215361,0.0001532171284031486
5.0,78.0,8039.66014,0.00091,8039.659591515151,0.00014815578177934557
5.0,79.0,8048.86235,0.00026,8048.862183685379,0.0001489106413325736
5.0,93.0,8177.71567,0.00026,8177.715321578811,0.0001266918022858221
5.0,94.0,8186.9188,0.00024,8186.918818403136,0.00013077559246363598
5.0,95.0,8196.12564,0.00025,8196.12573271504,0.00013481230419846652
5.0,96.0,8205.32765,0.00029,8205.32776322778,0.00014790249755898175
5.0,103.0,8269.777927,0.001,8269.775961521747,0.00028225882354859924
5.0,156.0,8757.76211,0.00027,8757.761773352759,0.00017701520958336687
5.0,157.0,8766.96813,0.00023,8766.968063777755,0.00015967528492860753
5.0,159.0,8785.38901,0.00022,8785.389199394735,0.00016845567465659936
6.0,0.0,7294.786,0.0039,7294.772224390297,0.000923477556503963
6.0,5.0,7356.5341,0.002,7356.535117611382,0.0008031102791533852
6.0,26.0,7615.924,0.0017,7615.926811047097,0.00033299944021218734
6.0,28.0,7640.6373,0.001,7640.637753104089,0.00030634260447802853
6.0,29.0,7652.99481,0.0003,7652.994380009846,0.0002693054407431996
6.0,30.0,7665.35134,0.00087,7665.351106379562,0.0002437735953609268
6.0,36.0,7739.48441374,0.00115,7739.48497092376,0.00015974713454692
6.0,37.0,7751.83993,0.00017,7751.840032991133,0.00015296867057517405
6.0,38.0,7764.19097943,0.00155,7764.19086084623,0.00015199054818606063
6.0,39.0,7776.54899764,0.001095,7776.54757234956,0.00013329015788819947
6.0,41.0,7801.25000274,0.000925,7801.250183000323,0.00015262388742109674
6.0,42.0,7813.60685,0.00027,7813.606486642739,0.00014943049411634673
6.0,43.0,7825.96114,0.0002,7825.9613959074195,0.00016771739406229975
6.0,44.0,7838.30659,0.00032,7838.3064039213605,0.0001886010014970786
6.0,51.0,7924.76918,0.0014,7924.770156500765,0.0002489894851239579
6.0,54.0,7961.82621,0.00053,7961.8255110134605,0.00023151012392062315
6.0,57.0,7998.883242,0.00058,7998.883950671111,0.00019658221122308592
6.0,58.0,8011.24014,0.00032,8011.24049822064,0.00019730707446193816
6.0,59.0,8023.59087,0.00023,8023.59065546593,0.00018305191858092074
6.0,60.0,8035.94551,0.00025,8035.9459462931,0.00017248676379082902
6.0,62.0,8060.65579,0.00047,8060.6561378007755,0.0001837612143036405
6.0,65.0,8097.72511,0.00031,8097.724456098695,0.00020018851837376269
6.0,72.0,8184.21905,0.00051,8184.218702995045,0.00015947883845389443
6.0,73.0,8196.57292,0.00031,8196.573218645415,0.00015575233850558827
6.0,74.0,8208.93036,0.00018,8208.930297254914,0.00015553018336507063
6.0,80.0,8283.05268,0.00093,8283.053543249667,0.00023446498688287166
6.0,82.0,8307.754299,0.0014,8307.753670701111,0.00027747437311284904
6.0,90.0,8406.570377,0.00026,8406.56931270167,0.00033575625158888405
6.0,119.0,8764.82751,0.00032,8764.827524242331,0.0002794182516405579
6.0,120.0,8777.17395,0.00026,8777.17434295208,0.00030444949634251937
7.0,0.0,7662.55436,0.002,7662.550861221643,0.0014504291851975242
7.0,5.0,7756.3874,0.0013,7756.384210503873,0.0008561017888238696
7.0,6.0,7775.1539,0.0016,7775.154880716815,0.0007519346038088466
7.0,7.0,7793.923,0.0025,7793.923779329361,0.0006648051679941092
7.0,8.0,7812.6987,0.0045,7812.694910902715,0.0006159329019039909
7.0,9.0,7831.46614,0.00058,7831.465708717697,0.000590267071462901
7.0,16.0,7962.86271,0.00083,7962.863048103181,0.0004995907039087874
7.0,17.0,7981.63147,0.0012,7981.632640330945,0.00046586755146905447
7.0,19.0,8019.16849,0.00086,8019.168284517916,0.0004625209838589885
7.0,20.0,8037.93284,0.00085,8037.932398973877,0.0005058427448846715
7.0,28.0,8188.05069,0.00053,8188.051207476969,0.0005454073453968484
7.0,29.0,8206.81915,0.00067,8206.820020656269,0.0005275433351149357
7.0,39.0,8394.513659,0.0014,8394.512290178778,0.0010609774079045513
7.0,59.0,8769.83809,0.00056,8769.83723484099,0.0010958085763603052
